creative_label,set_label
Drug Addicts,friends
Philanthropists,general_internet_community
kid lovers,family
people current building buildings,general_internet_community
Dave Matthews fans,friends
Crafters,friends
art enthusiasts,friends
your buddies,general_internet_community
Parents,friends
music fans,friends
fellow students,general_internet_community
anyone interested in a fast food job,general_internet_community
employees of private sector,general_internet_community
Colt fan,friends
causes,general_internet_community
relationships,friends
canes,friends
Adversaries,friends
nature lovers,family
The United States Department of Treasury,friends
Those interested in doing business with YesJulz,specific_organization
Eminem,friends
College Coeds,friends
Fans of Brooke,specific_organization
donaters,general_internet_community
veggie eaters,friends
political fans,general_internet_community
"Sorority chick, millennial",friends
Supportive Commenters,general_internet_community
all people,friends
Christians,general_internet_community
friends/ family,friends
Insubordinates,friends
Amazon Shoppers,general_internet_community
friends/family,friends
school kids,friends
anyone looking for a job that is bilingual,general_internet_community
"family, co-workers",general_internet_community
stalkers,friends
Yankees fans,specific_organization
Job Seekers,general_internet_community
Conversation,friends
100 show fans,general_internet_community
people who enjoy the little things,general_internet_community
Family as well,friends
GoodThings2Life,friends
NYC art society,general_internet_community
skaters,friends
intertainment,general_internet_community
Kiwanis members,specific_organization
A family member/spouse,friends
grammar freaks,friends
School kids,friends
not that many people... kinda risky and mean tweet,friends
Enthusiasts,general_internet_community
people that have  been  called  bud,friends
people on the fourth floor and have study room,friends
zikotter,friends
social workers,general_internet_community
Music fans,general_internet_community
stupid parents,general_internet_community
"residents of Norcross, GA",general_internet_community
foul mouths,friends
pot heads,coworkers
Stoners,friends
guillermodiazyo,friends
grammar nazis,friends
people looking for a job,general_internet_community
Ellen Show fans,general_internet_community
"This would be appropriate for friends family and coworkers alike, although I felt coworkers was the best option.",friends
queen_Rei_,friends
People who like to call their friends out on their s***,friends
A specific person.,friends
the person it's @,friends
Hip Hop Heads,friends
consumers,friends
new job,general_internet_community
Environmentalists,friends
butt lovers,friends
Politically Engaged Students,general_internet_community
Naval  service members,specific_organization
friends and kids,friends
general twitter  followers,general_internet_community
car fanatics,general_internet_community
baseball fans,friends
inside joke,family
anyone looking for a parts delivery job,general_internet_community
Storm Watchers,general_internet_community
Indifferent People,friends
christian,general_internet_community
the person you are speaking to,friends
"Agents, modeling",specific_organization
specific_organization (City Hall),friends
Hairstylists,general_internet_community
lgbt,family
husband/wife,friends
Helpers,friends
People interested in politics,specific_organization
Soccer Fans,friends
knowledge,friends
people with poor color vision,friends
People who follow Ya_Bxxsh on twitter,friends
Audi fans,friends
Pals,friends
Bullies,general_internet_community
really the only person who this matters to is RosAgASS,friends
Sailors,specific_organization
women,coworkers
residents,friends
engineers,friends
Conservatives,general_internet_community
Chicken-finger lovers,friends
Extraverts,friends
people who use public transport a lot,general_internet_community
Scent lovers,general_internet_community
Music Fans,friends
chronic misspellers,friends
family,friends
Ellen fans,general_internet_community
those that  enjoy  joy  riding,general_internet_community
conservatives,general_internet_community
specific person,general_internet_community
Democratics,general_internet_community
Feminists,coworkers
pretty much everyone,friends
des,friends
subtweeters,friends
Professional Drivers,general_internet_community
Special interest group,general_internet_community
Classmates,friends
Journalists,general_internet_community
Denial_Lava,friends
Interpreters,general_internet_community
voters,general_internet_community
Motivational Speakers,friends
Girlfriends,friends
Bloggers,general_internet_community
Cricket fans,general_internet_community
anyone else who likes @bthompson48,friends
Ro_Z_gASS,friends
Sales Representatives,general_internet_community
Gardners,friends
Entitled People,friends
alzheimers patients,friends
non business people,coworkers
no one else,friends
Public,general_internet_community
N/A,friends
EsorHowell,friends
local law  enforcement,friends
wil_upton,general_internet_community
People looking for jobs,general_internet_community
adrenaline junkies,general_internet_community
optimistics,friends
Fast-food lovers,friends
Painters,friends
none,friends
bartender,general_internet_community
Family,friends
People looking for a job,general_internet_community
"Millenials, boys, teenages, college kids, hip hop heads, gangsters",friends
clients,specific_organization
Liberals,general_internet_community
knguyen,friends
PUA's,friends
foodies,friends
New nursing graduates,general_internet_community
Non-supporter of Ted Cruz,general_internet_community
co-workers,general_internet_community
a very specific person who was expecting them to be there earlier,friends
ice cream lovers,friends
procrastinators,friends
Greenies,general_internet_community
J kemp  and  rest of twitter  universe,specific_organization
Children,family
"Accountants, finance, yuppies, CPA",general_internet_community
Other JKempEnergy users,specific_organization
People who are following queen_Rei_ on Twitter,friends
Groups,specific_organization
Police,general_internet_community
Brides,friends
Drivers,friends
"residents of Glendale, CA",general_internet_community
EMOS,friends
Animal Lovers,friends
Anyone who works on the road,friends
anyone interested in this job or someone that can recommend someone for this job,general_internet_community
Teens,family
IT techs,general_internet_community
general public,family
fitness buffs,friends
all residents of Louisville,general_internet_community
Civil rights enthusiasts,general_internet_community
Beaners,friends
your buddies  and  friends,friends
Stefon Diggs fans,friends
Internet Commentors,friends
comedians,general_internet_community
sedentary people,friends
writers,coworkers
GOLDFISH,friends
Friends,general_internet_community
this tweet doesn't make sense,friends
Anyone interested in buying any of the virtual reality kits that are coming out later this year.,general_internet_community
critics,general_internet_community
yankee fans,specific_organization
weed smokers,friends
Players,friends
Job seakers,general_internet_community
Aviators,general_internet_community
soccer fans,general_internet_community
Twittersphere,friends
people interested in what that guy is doing,general_internet_community
Church Goers,general_internet_community
Advertising and marketing professionals,general_internet_community
outdoorsy people,friends
"Mom's, relatives, middle aged",friends
Unemployed community,coworkers
Democrats,friends
Chileans,general_internet_community
family and environmentalists,general_internet_community
Politics,general_internet_community
local newspaper,general_internet_community
FRIENDS,general_internet_community
family members,friends
druggies,friends
people who click random links on social media without worrying about getting viruses,general_internet_community
Opinionated Individuals,general_internet_community
ArtPrize attendants,friends
hiring,general_internet_community
Lovers,friends
Specific group looking for new music,friends
anyone interested in the environment and in the company that polluted,specific_organization
sports haters,friends
Political bloggers,general_internet_community
heavy drinkers,friends
Hip,friends
Vine users,general_internet_community
bored kids,general_internet_community
anyone looking for a job in disabilities care giver services,general_internet_community
Big Beautiful Women,friends
TVwatchers,friends
environmentalist,general_internet_community
Support Group,general_internet_community
baristas,friends
acquaintances,general_internet_community
drug users,friends
Fiends and family would find this appropriate.,friends
Environment lovers,specific_organization
Beer afficionatos,friends
Racism comments,general_internet_community
gossipers,general_internet_community
Soccer fans,specific_organization
Social update,friends
FAMILY,general_internet_community
unemployed,general_internet_community
hiring  centers  and  job hunters,general_internet_community
Samsung VR fans,general_internet_community
JOB SEARCHER,general_internet_community
Branch offices,general_internet_community
Bae,friends
only friends that do drugs,friends
political leaders,general_internet_community
people looking for people,friends
Conversation topics.,friends
rap music lovers,general_internet_community
Economists,general_internet_community
fans of hip hop,friends
Pinners,friends
hair stylers,general_internet_community
Early Risers,friends
people interested in currency/civil rights/gender equality,general_internet_community
Drake fans,friends
General internet,friends
straightforward people,friends
person directed towards,friends
It  is a generalrized statement that could easily offend many people.,specific_organization
everyday commuters,general_internet_community
"Indians fans, baseball fans, sports fans, Bros",general_internet_community
everyone,general_internet_community
Chicagoan,friends
fassion,friends
Yankee fans,specific_organization
artists,friends
Inspirational People,general_internet_community
college students everywhere,friends
Politicians,general_internet_community
Anyone,friends
debaters,general_internet_community
friends only,friends
Bar goers,friends
only friends,general_internet_community
Daughters,friends
anyone looking for a nursing job,general_internet_community
gamers,general_internet_community
geberal internet community,friends
Rappers,friends
friends family coworkers,general_internet_community
people who live in the area,general_internet_community
"Hip hopper, millennial, high school kids, teens, swaggers",general_internet_community
People who are concerned about BlainePearson,friends
social activists,general_internet_community
Political Activists,general_internet_community
confused people,friends
Techies,friends
residents of Chicago and GaleStreeInn guests,friends
Japanese Garden lovers,friends
"teens, nonprofits, specific_organization",general_internet_community
Non gamers,general_internet_community
Job hunters,general_internet_community
NBC viewers,friends
southeners,general_internet_community
specific_organization,general_internet_community
Researchers,friends
probably just bae,friends
other people who use the bus,friends
Single person,friends
"Millenials, ravers, hip hop fans",friends
Travelers,friends
sports fans,general_internet_community
... not sure what this tweet means or who it applies to,general_internet_community
smokers,general_internet_community
close friends,friends
Luddites,general_internet_community
Car enthusiast,general_internet_community
"residents of Tampa, FL",general_internet_community
A_sistaaaP,friends
MOTHERS,family
Chick Fil A,general_internet_community
coding,friends
Officers,general_internet_community
Friends of the tweeter who might find his/her irreverence funny,friends
Fashion designers,general_internet_community
Coltdude23,friends
LSD fanatics,friends
POLITICS,general_internet_community
Fashionistas,friends
Music Lovers,friends
beyonce law of attraction,friends
Fans of Lights Out,friends
political groups,friends
Bored Coworkers,friends
programers,friends
Milenials,friends
anyone,friends
Straight-edge people. Close friends.,general_internet_community
GO-GETTERS,friends
animal lovers,friends
swingers,friends
Sports Fishermen,friends
tourists,friends
friend,friends
anyone.. unclear what it addresses,friends
activists,general_internet_community
twitter users,friends
Social Justice Warriors,general_internet_community
radio listeners,friends
Everyone,friends
what does this tweet even mean,friends
"Business men, millenials, yuppies",general_internet_community
people who love their family,family
Procrastinators,friends
Texas residents,general_internet_community
twitter universe in  general,coworkers
boyfriend,friends
family or the general_internet_community,friends
"Millenials, boys, teenages, college kids",friends
Possibly friends as well,friends
"Musicians, athletes",general_internet_community
Insecure Women,friends
Boxing fans,friends
people with drugs,general_internet_community
Confused People,friends
Anyone following the sport related to the Everton Football Club,friends
Businesses,general_internet_community
general_internet_community / Republicans,friends
Speculators,general_internet_community
fans of  the  team,general_internet_community
fishermen,friends
Sympathetic People,friends
anyone looking for job,general_internet_community
jokesters,friends
Dog-lovers,general_internet_community
other people that  like a  good  drink,friends
Carnes and family,friends
the person  the  tweet is  aimed  at,friends
Environmentalist,general_internet_community
lobbyists for clean air!,specific_organization
followers of celebrities,general_internet_community
tech  fans,general_internet_community
teenagers,friends
Strangers,friends
Cruisers,general_internet_community
Writers,coworkers
fans of  blues,friends
if Bake the Great is a company then them,friends
Siblings,family
horticulturists,family
"co-workers, family, general_internet_community",friends
politicos,general_internet_community
Sports Fans,friends
stoners,friends
Poets,general_internet_community
the pastor of your  church,friends
Anyone looking for a possible career in nursing,general_internet_community
Mtn dew company,friends
a particular shipping company that makes peices,general_internet_community
employers,coworkers
Trafficers,friends
Any friends on Twitter as well,general_internet_community
Rude People,friends
Photographers,friends
electronics consumers,general_internet_community
Everton residents,friends
Coworkers.,friends
other people on that  campus,general_internet_community
gym friends?,friends
people in  that   area,general_internet_community
Pot heads,friends
card game enthusiasts,general_internet_community
Anyone looking for a possible career in the specified field,general_internet_community
nbc7 viewers,friends
"Healthcare, doctor, nurse",general_internet_community
healthcare,general_internet_community
It could be a personal reference to losing touch with a friend.,general_internet_community
Misogynists,general_internet_community
parenting,family
DieVerseCA,family
the maine fans,general_internet_community
hair stylists,general_internet_community
Advertising,general_internet_community
Family or co workers,general_internet_community
pot smokers,friends
music lovers,friends
people interested in that sports match,specific_organization
peers,friends
Mendham fans,general_internet_community
The general_internet_community,friends
r/SLavelabor,coworkers
New Yorkers,general_internet_community
weed promoters united!,general_internet_community
reggae lovers,general_internet_community
family and local restaurants,friends
people who like to smell good,general_internet_community
residents of Seattle,general_internet_community
anyone interested in retail job,general_internet_community
friends or family,general_internet_community
Food Service Workers,general_internet_community
n/a (can't see link / no context),friends
NRDC,general_internet_community
democrats,general_internet_community
Skinny people,friends
debate,general_internet_community
Homeys,family
Coders,friends
Vikings fans,friends
bernie bros,friends
Simpsons Fans,general_internet_community
Newlyweds,friends
@DrugsMedia,general_internet_community
Republicans,general_internet_community
TV show,general_internet_community
War buffs,friends
people who like drugs!,friends
Alcoholics,friends
Travellers,friends
Uber Customers,general_internet_community
Political Types,general_internet_community
local,specific_organization
Mlb Fans,friends
family and coworkers,friends
General social media,friends
Santa monica  community,specific_organization
People with a positive outlook on life,family
brandy_leighann,friends
pet owners,friends
People looking for work.,general_internet_community
pretty general message for followers,friends
clubs and organizations,general_internet_community
this is mean.  nobody if she doesn't want to start a fight.,family
no one,friends
Personal Assistants,specific_organization
people who agree,general_internet_community
Partiers,friends
fashionistas,general_internet_community
IAmRichTheKid,friends
soda drinkers,friends
Sports fans.,general_internet_community
those in need of a truck driver,general_internet_community
Sportsfans,general_internet_community
People in need of motivation,friends
besties,friends
friend/family only,friends
newswatchers,general_internet_community
Woman Rights Group,coworkers
conspiracy theorists,general_internet_community
followers,friends
catlyncrespo,friends
EMT,general_internet_community
Druggies,friends
Religious Believers,general_internet_community
Hospitality Workers,general_internet_community
Tourists,friends
locals,friends
Ted Cruz,general_internet_community
supporters of Bernie Sanders,friends
not enough context to tell,general_internet_community
humorists,general_internet_community
Vulgar people,friends
Critics,general_internet_community
Anyone who watches this particular new station/newscaster,specific_organization
Home owners,general_internet_community
kids against drugs,general_internet_community
those in need of a interpreter,general_internet_community
Job Hunters,general_internet_community
fans,general_internet_community
anybody but work friends,general_internet_community
college students,friends
teens,friends
SHIPPING PROBLEMS,general_internet_community
everyone pretty much,general_internet_community
Entertaining for general twitter community as well,friends
general_internet_community,friends
Seanxsolo,friends
locals of Raleigh,general_internet_community
local brewery or whatever company made the beer,friends
internet community,general_internet_community
LGBT,family
Pot Heads,friends
travellers,family
news,general_internet_community
Transit riders,general_internet_community
Fooodies,friends
techies,general_internet_community
people in long distance relationships,friends
friends of faith,general_internet_community
Bonzomutt,friends
Anyone interested in Eminem music/general internet population,friends
Outraged People,general_internet_community
career,general_internet_community
Conspiracy Theorists,friends
shoppers,general_internet_community
Commuters,friends
players,general_internet_community
arrayStudios,coworkers
The_Pope_22,general_internet_community
Grandparents,friends
family or just seanxsolo,friends
Pranksters,general_internet_community
Smokers,friends
Clerical,general_internet_community
"Environmentalist, liberal, hippie, millenial",specific_organization
"family, friends",general_internet_community
