HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3OWZNK3RYLXVAP5QKFD2OXJ9VZH2U4,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,37FMASSAYDZMCV8GZTM1V7UJ6VIBI4,A3NWQ3MBR1R8IJ,Approved,Sun Apr 24 14:53:35 PDT 2016,Sun Apr 24 14:54:02 PDT 2016,Sun Apr 24 22:54:02 PDT 2016,Sun Apr 24 17:26:53 PDT 2016,,,27,100% (7/7),100% (7/7),100% (7/7),My thoughts exactly.  https://t.co/eOjHiSEPs6,twitter.com/anyuser/status/722879708870782976,anyone,general internet community,specific organization
3OWZNK3RYLXVAP5QKFD2OXJ9VZH2U4,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,3BGYGHDBBYSODXUIRX8Y7YKYNUX229,A2LY23NHYISUQ2,Approved,Sun Apr 24 21:06:07 PDT 2016,Sun Apr 24 21:06:22 PDT 2016,Mon Apr 25 05:06:22 PDT 2016,Sun Apr 24 22:23:57 PDT 2016,,,15,100% (300/300),100% (300/300),100% (300/300),My thoughts exactly.  https://t.co/eOjHiSEPs6,twitter.com/anyuser/status/722879708870782976,anyone,specific organization,friends
3OWZNK3RYLXVAP5QKFD2OXJ9VZH2U4,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,3C8HJ7UOP824QC1NQM0W9I83E5BZMX,A2FMP1PF94JN76,Approved,Sat Apr 23 21:06:54 PDT 2016,Sat Apr 23 21:07:07 PDT 2016,Sun Apr 24 05:07:07 PDT 2016,2016-04-24 12:08:14 UTC,,,13,100% (72/72),100% (72/72),100% (72/72),My thoughts exactly.  https://t.co/eOjHiSEPs6,twitter.com/anyuser/status/722879708870782976,broken link,specific organization,friends
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,35DR22AR5ESEZVTYJM7WGYJM6IKX3E,A39J5RLVDTM6SM,Approved,Mon Apr 25 02:26:54 PDT 2016,Mon Apr 25 02:27:15 PDT 2016,Mon Apr 25 10:27:15 PDT 2016,2016-04-25 17:28:29 UTC,,,21,100% (9/9),100% (9/9),100% (9/9),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,friends,specific organization,general internet community
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,37C0GNLMHGBZY8BZBO4ITUSE0QND69,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:51:40 PDT 2016,Sun Apr 24 20:52:00 PDT 2016,Mon Apr 25 04:52:00 PDT 2016,Sun Apr 24 22:23:53 PDT 2016,,,20,100% (193/193),100% (193/193),100% (193/193),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,Enthusiasts,specific organization,general internet community
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,39RP059MEI188EY7K8KTN010N2JMB8,A2L38C8PXGB6XQ,Approved,Sat Apr 23 18:09:02 PDT 2016,Sat Apr 23 18:09:19 PDT 2016,Sun Apr 24 02:09:19 PDT 2016,2016-04-24 09:13:07 UTC,,,17,100% (99/99),100% (99/99),100% (99/99),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,family,specific organization,friends
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,3NVC2EB65R73Z0J8OITYZCQV8KMY3L,A2LY23NHYISUQ2,Approved,Sat Apr 23 19:18:29 PDT 2016,Sat Apr 23 19:18:41 PDT 2016,Sun Apr 24 03:18:41 PDT 2016,2016-04-24 10:23:08 UTC,,,12,100% (300/300),100% (300/300),100% (300/300),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,anyone,specific organization,friends
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,3OWEPKL08AKROKGHJSNDVD4492D7NI,A2JH2LDRUI2DNL,Approved,Sat Apr 23 23:07:07 PDT 2016,Sat Apr 23 23:36:46 PDT 2016,Sun Apr 24 07:36:46 PDT 2016,2016-04-24 14:38:14 UTC,,,1779,100% (41/41),100% (41/41),100% (41/41),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,the maine fans,coworkers,friends
33P2GD6NRN0LMJ3W9MC75EGDIR0HK3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:43 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:43 PDT 2016,,,3U0SRXB7CED1630WS6LJ0UV4AJLRNP,A13HCNEHZV0JQX,Approved,Mon Apr 25 10:31:09 PDT 2016,Mon Apr 25 10:31:29 PDT 2016,Mon Apr 25 18:31:29 PDT 2016,Mon Apr 25 10:58:34 PDT 2016,,,20,100% (18/18),100% (18/18),100% (18/18),YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,Classmates,specific organization,friends
3BFNCI9LYKYIXWPDB7YWXFAHT2I73G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,30LSNF239V3SOI8KG0TQUERFCQEI2K,AAFFD22JSS2UC,Approved,Sun Apr 24 17:31:04 PDT 2016,Sun Apr 24 17:39:20 PDT 2016,Mon Apr 25 01:39:20 PDT 2016,Sun Apr 24 17:44:21 PDT 2016,,,496,100% (1/1),100% (1/1),100% (1/1),"San Francisco just became the first big US city to require solar panels on new buildings
https://t.co/7khO2G8oLN",twitter.com/anyuser/status/722879672711643136,Environmentalist,specific organization,general internet community
